id,code,name
1,540,Charlottesville City
2,003,Albemarle County
3,079,Greene County
4,109,Louisa County
5,065,Fluvanna County
6,125,Nelson County
7,015,Augusta County
8,113,Madison County
9,137,Orange County
10,820,Waynesboro City
11,790,Staunton City
12,029,Buckingham County
