School Year,Division Number,Division Name,English Learners include Former ELs,FT Count,PT Count,Total Count
2025-2026,2,Albemarle County,N,"12,103",10,"12,113"
2025-2026,2,Albemarle County,Y,"1,949",,"1,949"
2025-2026,8,Augusta County,N,"9,538",<,"9,541"
2025-2026,8,Augusta County,Y,463,,463
2025-2026,15,Buckingham County,N,"1,700",,"1,700"
2025-2026,15,Buckingham County,Y,56,,56
2025-2026,104,Charlottesville City,N,"3,433",<,"3,437"
2025-2026,104,Charlottesville City,Y,924,,924
2025-2026,32,Fluvanna County,N,"3,181",,"3,181"
2025-2026,32,Fluvanna County,Y,125,,125
2025-2026,39,Greene County,N,"2,563",<,"2,569"
2025-2026,39,Greene County,Y,255,,255
2025-2026,54,Louisa County,N,"5,165",,"5,165"
2025-2026,54,Louisa County,Y,217,,217
2025-2026,56,Madison County,N,"1,512",,"1,512"
2025-2026,56,Madison County,Y,60,,60
2025-2026,62,Nelson County,N,"1,350",<,"1,351"
2025-2026,62,Nelson County,Y,90,,90
2025-2026,68,Orange County,N,"4,609",,"4,609"
2025-2026,68,Orange County,Y,372,,372
2025-2026,126,Staunton City,N,"2,603",,"2,603"
2025-2026,126,Staunton City,Y,146,,146
2025-2026,130,Waynesboro City,N,"2,596",,"2,596"
2025-2026,130,Waynesboro City,Y,417,,417
